updated_at_vn,updated_at_webgia,interest_rate_state,interest_rate_market,interest_rate_spread,market_method,trusted_count,trusted_top3_used,trusted_top3_rates,n_big4,n_private,big4_used,source,note
2026-02-08 06:52:43,2026-02-07 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 08:18:24,2026-02-08 08:10:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 11:12:24,2026-02-08 11:10:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 12:44:20,2026-02-08 12:40:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 13:36:07,2026-02-08 13:30:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 14:31:38,2026-02-08 14:30:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 15:19:21,2026-02-08 15:10:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 15:54:09,2026-02-08 15:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 16:19:21,2026-02-08 16:10:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 16:50:59,2026-02-08 16:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 17:14:14,2026-02-08 17:10:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 17:52:31,2026-02-08 17:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 18:13:42,2026-02-08 18:10:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 18:42:25,2026-02-08 18:40:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 19:22:14,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 20:16:24,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 20:58:22,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 21:23:22,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 21:51:34,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 22:14:49,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 22:47:25,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 23:16:09,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-08 23:53:42,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 00:16:42,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 00:50:19,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 01:19:47,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 01:59:11,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 02:23:05,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 02:43:49,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 03:13:16,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 03:48:15,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 04:16:25,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 04:47:50,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 05:14:25,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 05:52:39,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 06:19:12,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 06:50:46,2026-02-08 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 08:03:46,2026-02-09 08:00:24,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 11:01:29,2026-02-09 11:00:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 12:49:40,2026-02-09 12:40:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 13:52:37,2026-02-09 13:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 14:47:04,2026-02-09 14:40:22,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 15:36:12,2026-02-09 15:30:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 16:47:12,2026-02-09 16:40:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 17:45:13,2026-02-09 17:40:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 18:38:02,2026-02-09 18:30:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 19:38:47,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 21:06:24,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 22:17:41,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-09 23:30:38,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 00:27:49,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 01:09:59,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 02:43:59,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 03:29:02,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 04:04:49,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 05:00:43,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 05:38:25,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 06:26:46,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 06:58:30,2026-02-09 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 08:56:11,2026-02-10 08:50:24,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 11:23:14,2026-02-10 11:20:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 12:54:49,2026-02-10 12:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 13:52:50,2026-02-10 13:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 14:50:42,2026-02-10 14:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 15:36:31,2026-02-10 15:30:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 16:47:03,2026-02-10 16:40:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-10 17:42:37,2026-02-10 17:40:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
